"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.717743152602549E9,"2024-06-07 08:52:32.603 UTC+02:00"
"PAUSE",7.496930005833347E2,1.717743902294490E9,"2024-06-07 09:05:02.294 UTC+02:00"
"START",7.496930005833347E2,1.717744062451660E9,"2024-06-07 09:07:42.452 UTC+02:00"
"PAUSE",7.508237729583343E2,1.717744063582430E9,"2024-06-07 09:07:43.582 UTC+02:00"
